trade_id,date,entry_timestamp,exit_timestamp,entry_price,exit_price,shares,atr_at_entry,stop_at_entry,profit_target,pullback_percent,minutes_held,gross_return_pct,net_return_pct,gross_pnl,net_pnl,maximum_favorable_excursion,maximum_adverse_excursion,exit_reason,macro_filter_active,earnings_filter_active,strategy_parameters
1,2025-01-01,2025-01-01 10:07:00-05:00,2025-01-01 11:32:00-05:00,217.98759658,217.6224310266008,91,0.22893408923639502,217.6441954461454,220.1674725458,0.010629190100496616,85.0,-0.001475481721694864,-0.0016751666568569881,-29.266014400768455,-33.230065359327966,0.3781034200000022,0.35749658000000295,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
2,2025-01-01,2025-01-01 11:58:00-05:00,2025-01-01 12:03:00-05:00,217.40543837,217.20169273003748,91,0.12134886563692773,217.22341507154462,219.5794927537,0.01318259379852638,5.0,-0.0007373364629242333,-0.0009371690123766894,-14.585928489439823,-18.540853236590607,0.08146162999997841,0.18723837000001708,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
3,2025-01-01,2025-01-01 12:08:00-05:00,2025-01-01 12:09:00-05:00,217.19701752999998,217.00926314643132,92,0.11070085796291702,217.03096624305562,219.3689877053,0.014361646804589265,1.0,-0.0006645956374614286,-0.0008644427336242138,-13.278705638882684,-17.273403288316672,0.03618247000002839,0.1681175299999893,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
4,2025-01-02,2025-01-02 12:58:00-05:00,2025-01-02 14:58:00-05:00,216.30842868,216.44385345,92,0.15558432061643526,216.07505219907534,218.4715129668,0.006044918507620473,120.0,0.0008262177812052889,0.0006260725521720544,16.440399999999272,12.459078840001325,0.7884713200000135,0.12122868000000153,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
5,2025-01-03,2025-01-03 09:51:00-05:00,2025-01-03 10:58:00-05:00,217.33363119,216.91699061481484,91,0.26329780449123835,216.93868448326316,219.50696750190002,0.005200657995696738,67.0,-0.0017174186813370502,-0.001917055233945497,-33.96261202305325,-37.914292341850455,0.6455688099999861,0.5007311900000104,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
6,2025-01-03,2025-01-03 11:01:00-05:00,2025-01-03 13:01:00-05:00,217.05100293,217.33866396,92,0.16163368889090565,216.80855239666366,219.22151295930001,0.006342668070854912,120.0,0.001525600460398629,0.0013253153688156565,30.46119999999928,26.464814759998262,0.8483970700000043,0.07520293000001743,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
7,2025-01-06,2025-01-06 10:08:00-05:00,2025-01-06 10:14:00-05:00,217.5127491,217.12208229222057,91,0.2459682854081751,217.14379667188774,219.68787659100002,0.005129359715512531,6.0,-0.0015964031988094768,-0.001796063952094288,-31.595502858216747,-35.550679507928976,0.03285089999999968,0.4411491000000183,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
8,2025-01-06,2025-01-06 10:17:00-05:00,2025-01-06 11:13:00-05:00,217.20251808,216.8941987076996,91,0.1910851888471586,216.91589029672926,219.3745432608,0.006874687394606466,56.0,-0.0012197657586248227,-0.001419501831865766,-24.10678299763788,-28.057062879337963,0.749081920000009,0.2971180800000184,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
9,2025-01-06,2025-01-06 11:17:00-05:00,2025-01-06 13:17:00-05:00,216.89648748,217.77252056999998,92,0.14708817918045386,216.6758552112293,219.0654523548,0.007961055488515566,120.0,0.004239773362327017,0.00403894549044171,84.59399999999994,80.59504427999934,1.4579125200000078,0.20828747999999564,time_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
10,2025-01-06,2025-01-06 13:51:00-05:00,2025-01-06 13:52:00-05:00,217.39633745999998,217.17040049640948,91,0.13614516774645283,217.19211970838032,219.57030083459998,0.00592331449349573,1.0,-0.000839473846620851,-0.0010392859706390882,-16.605706537389864,-20.560263686735397,0.056762540000022454,0.2945374599999866,atr_stop,False,False,"{'pullback_pct': 0.005, 'take_profit_pct': 0.01, 'atr_period': 14, 'atr_multiplier': 1.5, 'max_hold_minutes': 120, 'vwap_filter': False, 'ema_filter': False, 'rsi_filter': False, 'relative_volume_filter': False, 'min_volume_filter': False, 'market_trend_filter': False, 'profit_protection': False, 'intrabar_priority': 'conservative', 'entry_method': 'next_bar_open'}"
