take_profit_pct,atr_multiplier,max_hold_minutes,pullback_pct,net_return_pct,profit_factor,max_drawdown_pct,sharpe_ratio,sortino_ratio,expectancy_pct,win_rate,total_trades,net_pnl,sufficient_sample,_rank_net_return_pct,_rank_profit_factor,_rank_max_drawdown_pct,_rank_sharpe_ratio,_rank_expectancy_pct,_rank_total_trades,composite_score,rank
0.004,1.5,120,0.0075,0.36727796331699203,1.346666295506876,-0.14707414717360548,2.497173795240742,5.832933421782673,0.00029288942867947853,0.31746031746031744,63,367.2779633170015,True,0.9910714285714286,0.9821428571428571,0.984375,0.9821428571428571,0.9754464285714286,0.328125,0.8738839285714285,1
0.005,2.0,120,0.0075,0.4460562871905882,1.365219825926476,-0.17336316889588627,2.562994026521239,11.272055605368665,0.0003887044005122004,0.3448275862068966,58,446.0562871906136,True,0.9977678571428571,0.9866071428571429,0.96875,0.984375,0.9933035714285714,0.2890625,0.8699776785714285,2
0.005,1.5,120,0.0075,0.4636743535659349,1.4378922813715618,-0.2047902134112291,2.798213680946928,8.576239222708791,0.0003835236693682871,0.29508196721311475,61,463.6743535659896,True,1.0,0.9977678571428571,0.9151785714285714,0.9933035714285714,0.9910714285714286,0.30691964285714285,0.867373511904762,3
0.004,2.0,120,0.0075,0.4092733821733807,1.3352573711853297,-0.18471091280451868,2.705058514284339,10.349255378481843,0.0003376240450298033,0.3770491803278688,61,409.2733821733619,True,0.9955357142857143,0.9799107142857143,0.9464285714285714,0.9888392857142857,0.984375,0.30691964285714285,0.8670014880952381,4
0.004,1.5,90,0.0075,0.2893799499804617,1.267397242577334,-0.1698230017077908,2.0062079308787406,6.123350962756018,0.00022789876108885614,0.296875,64,289.3799499805044,True,0.9799107142857143,0.9642857142857143,0.9709821428571429,0.96875,0.9598214285714286,0.33482142857142855,0.8630952380952381,5
0.005,1.5,90,0.0075,0.2901537296883694,1.2743652558487757,-0.20484235652323216,1.9599327374437079,9.698139705374205,0.00023653871218214144,0.2903225806451613,62,290.1537296883972,True,0.9821428571428571,0.9709821428571429,0.9084821428571429,0.9665178571428571,0.9620535714285714,0.3203125,0.8517485119047619,6
0.004,2.0,90,0.0075,0.3746590475052658,1.3137352595431149,-0.22386815903734048,2.6737044522308193,4.891050045748349,0.00030467181744681056,0.3870967741935484,62,374.6590475052772,True,0.9933035714285714,0.9754464285714286,0.8392857142857143,0.9866071428571429,0.9776785714285714,0.3203125,0.8487723214285715,7
0.0075,1.5,120,0.0075,0.296184552882206,1.266688140710231,-0.2048501573003604,1.9095012169509653,5.502709867072501,0.00024400246377059433,0.26229508196721313,61,296.1845528822547,True,0.984375,0.9620535714285714,0.90625,0.9642857142857143,0.9642857142857143,0.30691964285714285,0.8480282738095238,8
0.004,2.5,120,0.0075,0.28180437353602095,1.208762612127664,-0.19292982710885745,1.8769573598015987,2.327884822812598,0.00024414519163284027,0.41379310344827586,58,281.8043735360069,True,0.9776785714285714,0.9464285714285714,0.9419642857142857,0.9598214285714286,0.9665178571428571,0.2890625,0.8469122023809522,9
0.0025,2.0,90,0.01,0.2323029970925372,1.4007406808180345,-0.1534306413113884,3.1864686085510763,3.8464711930498336,0.0003244351122503176,0.4722222222222222,36,232.302997092569,True,0.9609375,0.9921875,0.9787946428571429,0.9988839285714286,0.9810267857142857,0.15401785714285715,0.8443080357142856,10
0.0025,2.0,120,0.01,0.2323029970925372,1.4007406808180345,-0.1534306413113884,3.1864686085510763,3.8464711930498336,0.0003244351122503176,0.4722222222222222,36,232.302997092569,True,0.9609375,0.9921875,0.9787946428571429,0.9988839285714286,0.9810267857142857,0.15401785714285715,0.8443080357142856,11
0.005,2.5,120,0.0075,0.3608477774338148,1.284632175868186,-0.21542096688638088,2.046254144562322,3.8035959774035772,0.0003443402393947396,0.39622641509433965,53,360.8477774338236,True,0.9888392857142857,0.9732142857142857,0.8660714285714286,0.9709821428571429,0.9866071428571429,0.2611607142857143,0.8411458333333334,12
0.015,1.5,120,0.0075,0.23257342818336912,1.209461713063914,-0.20498003903526976,1.5767702673734207,4.328226260041513,0.0001915666304888254,0.26229508196721313,61,232.57342818340277,True,0.9665178571428571,0.9508928571428571,0.9017857142857143,0.9508928571428571,0.9508928571428571,0.30691964285714285,0.8379836309523809,13
